trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
862,False,"{'a': 8.639880733192424e-05, 'e': 0.00017279761466384847}",20,15,10.597299428251933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 8.553481925860499e-05, 'e': 0.00017106963851720998}",20,16,8.03466588779224,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 8.467947106601894e-05, 'e': 0.00016935894213203787}",20,12,18.41809654730685,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 8.383267635535876e-05, 'e': 0.00016766535271071751}",25,0,37.22139335291449,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
866,False,"{'a': 8.299434959180516e-05, 'e': 0.0001659886991836103}",20,0,27.98987789712241,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 8.216440609588711e-05, 'e': 0.00016432881219177422}",20,12,14.618797209414787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 8.134276203492824e-05, 'e': 0.00016268552406985647}",20,3,-11.877661589365166,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
869,False,"{'a': 8.052933441457896e-05, 'e': 0.0001610586688291579}",25,12,27.21043193925961,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 7.972404107043317e-05, 'e': 0.00015944808214086634}",30,18,22.366300840539182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 7.892680065972883e-05, 'e': 0.00015785360131945767}",25,0,38.13586951361287,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
872,False,"{'a': 7.813753265313154e-05, 'e': 0.00015627506530626307}",25,9,30.25620354685816,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 7.735615732660023e-05, 'e': 0.00015471231465320046}",25,17,14.337205749634649,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 7.658259575333422e-05, 'e': 0.00015316519150666843}",20,14,1.3380906784799143,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 7.581676979580088e-05, 'e': 0.00015163353959160176}",20,6,26.757782257704548,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 7.505860209784287e-05, 'e': 0.00015011720419568574}",25,11,27.811726198717505,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 7.430801607686444e-05, 'e': 0.00014861603215372889}",20,3,24.918537206621213,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 7.356493591609579e-05, 'e': 0.00014712987183219158}",30,17,22.751021027307132,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 7.282928655693484e-05, 'e': 0.00014565857311386968}",20,12,16.429525180401594,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 7.210099369136548e-05, 'e': 0.00014420198738273097}",25,8,25.790015925594748,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 7.137998375445184e-05, 'e': 0.00014275996750890367}",20,0,29.104533417381347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
882,False,"{'a': 7.066618391690732e-05, 'e': 0.00014133236783381463}",30,18,23.011843574114124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 6.995952207773824e-05, 'e': 0.0001399190441554765}",25,11,20.921327757241663,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
884,False,"{'a': 6.925992685696086e-05, 'e': 0.00013851985371392172}",25,0,23.878829638298342,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
885,False,"{'a': 6.856732758839125e-05, 'e': 0.0001371346551767825}",20,12,2.73169765256949,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
886,False,"{'a': 6.788165431250734e-05, 'e': 0.00013576330862501469}",20,12,11.508120143909366,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 6.720283776938227e-05, 'e': 0.00013440567553876453}",25,18,14.494282435253476,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 6.653080939168844e-05, 'e': 0.00013306161878337688}",20,11,16.6596535581814,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 6.586550129777156e-05, 'e': 0.00013173100259554311}",25,0,35.89383158080126,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
890,False,"{'a': 6.520684628479384e-05, 'e': 0.00013041369256958768}",25,2,33.77887977820597,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 6.45547778219459e-05, 'e': 0.0001291095556438918}",20,7,12.678939081365495,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
892,False,"{'a': 6.390923004372643e-05, 'e': 0.00012781846008745287}",20,0,31.05161143418814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
893,False,"{'a': 6.327013774328917e-05, 'e': 0.00012654027548657834}",20,10,16.815127164395477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 6.263743636585628e-05, 'e': 0.00012527487273171256}",25,20,6.997009162112652,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 6.201106200219771e-05, 'e': 0.00012402212400439543}",20,12,14.26533428304237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 6.139095138217574e-05, 'e': 0.00012278190276435148}",20,0,27.61959916358128,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
897,False,"{'a': 6.077704186835398e-05, 'e': 0.00012155408373670797}",25,6,33.49927403798446,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 6.016927144967044e-05, 'e': 0.00012033854289934088}",30,7,35.637613276294964,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 5.956757873517374e-05, 'e': 0.00011913515747034747}",20,0,30.355331490651967,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 5.8971902947821996e-05, 'e': 0.00011794380589564399}",25,0,41.65965682729578,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
901,False,"{'a': 5.838218391834378e-05, 'e': 0.00011676436783668756}",20,7,18.941208799405757,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 5.779836207916034e-05, 'e': 0.00011559672415832068}",20,13,11.03715661468192,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 5.7220378458368734e-05, 'e': 0.00011444075691673747}",20,10,16.31105948492174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 5.664817467378505e-05, 'e': 0.0001132963493475701}",25,10,31.536342998728482,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 5.6081692927047197e-05, 'e': 0.00011216338585409439}",25,13,23.874811206468298,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 5.552087599777673e-05, 'e': 0.00011104175199555346}",20,0,33.40477390038593,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
907,False,"{'a': 5.4965667237798955e-05, 'e': 0.00010993133447559791}",20,10,18.06709021400666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 5.441601056542097e-05, 'e': 0.00010883202113084194}",20,16,7.459918652600885,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 5.387185045976676e-05, 'e': 0.00010774370091953352}",20,6,23.328958662317188,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 5.333313195516909e-05, 'e': 0.00010666626391033817}",20,3,29.492326276016826,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 5.2799800635617395e-05, 'e': 0.00010559960127123479}",25,0,35.53230012288235,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
912,False,"{'a': 5.2271802629261226e-05, 'e': 0.00010454360525852245}",25,11,22.350458502247307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 5.174908460296861e-05, 'e': 0.00010349816920593722}",20,7,25.38948554195776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 5.1231593756938925e-05, 'e': 0.00010246318751387785}",25,0,41.32855203338752,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
915,False,"{'a': 5.071927781936953e-05, 'e': 0.00010143855563873907}",25,15,17.497503269394706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 5.0212085041175836e-05, 'e': 0.00010042417008235167}",30,20,16.208532913540978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 4.970996419076408e-05, 'e': 9.941992838152817e-05}",20,13,13.7829841760981,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 4.921286454885644e-05, 'e': 9.842572909771288e-05}",20,8,23.084045420800024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 4.8720735903367874e-05, 'e': 9.744147180673575e-05}",20,8,25.754663921974178,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 4.823352854433419e-05, 'e': 9.646705708866838e-05}",30,8,34.97589281977967,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 4.7751193258890855e-05, 'e': 9.550238651778171e-05}",20,14,12.304188386986535,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 4.727368132630194e-05, 'e': 9.454736265260388e-05}",20,0,25.16479830321322,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
923,False,"{'a': 4.6800944513038927e-05, 'e': 9.360188902607785e-05}",20,0,7.688480029488484,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
924,False,"{'a': 4.6332935067908536e-05, 'e': 9.266587013581707e-05}",30,0,30.58211875003091,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
925,False,"{'a': 4.586960571722945e-05, 'e': 9.17392114344589e-05}",25,10,25.28818223037844,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 4.5410909660057153e-05, 'e': 9.082181932011431e-05}",20,8,22.640811717052937,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 4.495680056345658e-05, 'e': 8.991360112691316e-05}",25,6,32.622443871109446,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 4.450723255782202e-05, 'e': 8.901446511564404e-05}",25,0,34.079500076242155,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
929,False,"{'a': 4.406216023224379e-05, 'e': 8.812432046448759e-05}",20,11,19.45328647306801,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 4.3621538629921353e-05, 'e': 8.724307725984271e-05}",20,6,22.49658679002174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 4.3185323243622143e-05, 'e': 8.637064648724429e-05}",20,11,18.26070410864881,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 4.275347001118592e-05, 'e': 8.550694002237184e-05}",25,2,34.20499216285323,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 4.232593531107406e-05, 'e': 8.465187062214812e-05}",20,0,25.63405768982439,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
934,False,"{'a': 4.190267595796332e-05, 'e': 8.380535191592664e-05}",25,5,36.2927868728184,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 4.1483649198383686e-05, 'e': 8.296729839676737e-05}",20,12,13.955616539683856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 4.106881270639985e-05, 'e': 8.21376254127997e-05}",35,16,30.509779343356172,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 4.065812457933585e-05, 'e': 8.13162491586717e-05}",30,12,32.56520759928217,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 4.025154333354249e-05, 'e': 8.050308666708498e-05}",20,8,23.28717917760375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 3.9849027900207065e-05, 'e': 7.969805580041413e-05}",20,2,35.14934850568252,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 3.9450537621205e-05, 'e': 7.890107524241e-05}",30,19,18.73611945884341,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 3.9056032244992944e-05, 'e': 7.811206448998589e-05}",20,8,23.932377181698616,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 3.866547192254301e-05, 'e': 7.733094384508602e-05}",30,19,20.983573079704627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 3.8278817203317584e-05, 'e': 7.655763440663517e-05}",20,11,17.94675950935909,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 3.789602903128441e-05, 'e': 7.579205806256881e-05}",25,11,26.130237879154567,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 3.751706874097157e-05, 'e': 7.503413748194313e-05}",30,15,31.43036630426994,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 3.714189805356185e-05, 'e': 7.42837961071237e-05}",25,3,36.4401393325383,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 3.6770479073026226e-05, 'e': 7.354095814605245e-05}",20,2,26.45939403428358,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 3.640277428229597e-05, 'e': 7.280554856459194e-05}",25,9,25.70675861343055,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 3.6038746539473004e-05, 'e': 7.207749307894601e-05}",30,21,20.906312325477728,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 3.567835907407828e-05, 'e': 7.135671814815656e-05}",20,14,11.335904630696593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 3.5321575483337494e-05, 'e': 7.064315096667499e-05}",25,7,31.5859279153048,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 3.496835972850412e-05, 'e': 6.993671945700824e-05}",20,6,15.60406131347298,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
953,False,"{'a': 3.4618676131219073e-05, 'e': 6.923735226243815e-05}",20,14,12.345742279767897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 3.427248936990689e-05, 'e': 6.854497873981378e-05}",25,13,22.910211280432897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 3.3929764476207815e-05, 'e': 6.785952895241563e-05}",30,16,25.570331148773153,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 3.3590466831445735e-05, 'e': 6.718093366289147e-05}",20,7,26.13487415039929,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 3.325456216313128e-05, 'e': 6.650912432626257e-05}",20,12,13.262142824216184,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 3.292201654149997e-05, 'e': 6.584403308299994e-05}",25,0,35.115870629127635,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
959,False,"{'a': 3.2592796376084966e-05, 'e': 6.518559275216993e-05}",25,3,29.832297860883283,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 3.226686841232412e-05, 'e': 6.453373682464824e-05}",25,0,-0.4178156940688351,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
961,False,"{'a': 3.1944199728200874e-05, 'e': 6.388839945640175e-05}",20,8,15.825794543614338,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 3.1624757730918864e-05, 'e': 6.324951546183773e-05}",25,16,18.766503476853494,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 3.1308510153609677e-05, 'e': 6.261702030721935e-05}",30,13,30.857732629210766,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 3.099542505207358e-05, 'e': 6.199085010414716e-05}",25,1,42.292625592515705,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 3.068547080155284e-05, 'e': 6.137094160310568e-05}",25,11,24.8126469461176,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 3.0378616093537314e-05, 'e': 6.075723218707463e-05}",30,23,17.024205667155307,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 3.007482993260194e-05, 'e': 6.014965986520388e-05}",25,6,30.730992468148834,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 2.9774081633275924e-05, 'e': 5.954816326655185e-05}",30,11,32.81598008386095,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 2.9476340816943163e-05, 'e': 5.8952681633886325e-05}",25,11,23.047723628928665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 2.9181577408773732e-05, 'e': 5.8363154817547464e-05}",30,21,16.473315831461015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 2.8889761634685995e-05, 'e': 5.777952326937199e-05}",20,8,7.61076986815645,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
972,False,"{'a': 2.8600864018339135e-05, 'e': 5.720172803667827e-05}",25,0,33.421124688287875,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
973,False,"{'a': 2.831485537815574e-05, 'e': 5.662971075631148e-05}",20,9,19.258574786833343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 2.8031706824374183e-05, 'e': 5.606341364874837e-05}",30,7,44.79146658747737,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 2.7751389756130442e-05, 'e': 5.5502779512260884e-05}",25,12,24.975391049958752,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 2.7473875858569136e-05, 'e': 5.494775171713827e-05}",20,16,7.573768437349844,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 2.7199137099983447e-05, 'e': 5.4398274199966894e-05}",25,13,26.027934576120124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 2.692714572898361e-05, 'e': 5.385429145796722e-05}",20,13,10.496127081461186,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 2.6657874271693773e-05, 'e': 5.3315748543387546e-05}",20,14,10.492957961195167,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 2.6391295528976838e-05, 'e': 5.2782591057953676e-05}",25,8,25.69440374205435,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 2.6127382573687068e-05, 'e': 5.2254765147374135e-05}",25,11,25.08551175060597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 2.5866108747950196e-05, 'e': 5.173221749590039e-05}",30,4,39.79658780891586,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 2.5607447660470695e-05, 'e': 5.121489532094139e-05}",20,2,34.29709505534933,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 2.535137318386599e-05, 'e': 5.070274636773198e-05}",30,3,4.725546717882731,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
985,False,"{'a': 2.509785945202733e-05, 'e': 5.019571890405466e-05}",20,0,29.314465700110873,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
986,False,"{'a': 2.4846880857507055e-05, 'e': 4.969376171501411e-05}",20,6,25.856607249847652,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 2.4598412048931983e-05, 'e': 4.9196824097863966e-05}",20,0,35.82530015173527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 2.4352427928442664e-05, 'e': 4.870485585688533e-05}",20,0,31.918308127161364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
989,False,"{'a': 2.4108903649158238e-05, 'e': 4.8217807298316476e-05}",20,11,16.250585805379494,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 2.3867814612666653e-05, 'e': 4.7735629225333305e-05}",25,13,21.02971818145778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 2.3629136466539986e-05, 'e': 4.725827293307997e-05}",25,14,19.320961556031342,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 2.3392845101874588e-05, 'e': 4.6785690203749175e-05}",25,17,16.581330082510704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 2.315891665085584e-05, 'e': 4.631783330171168e-05}",20,6,26.430787377106608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 2.2927327484347284e-05, 'e': 4.585465496869457e-05}",20,12,15.156396503516099,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 2.269805420950381e-05, 'e': 4.539610841900762e-05}",30,10,33.50123821103057,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 2.247107366740877e-05, 'e': 4.494214733481754e-05}",30,16,22.611140095969507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 2.2246362930734683e-05, 'e': 4.449272586146937e-05}",20,2,29.413955810393798,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 2.2023899301427335e-05, 'e': 4.404779860285467e-05}",30,7,38.47754859793273,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 2.180366030841306e-05, 'e': 4.360732061682612e-05}",25,7,32.62107549945003,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 2.158562370532893e-05, 'e': 4.317124741065786e-05}",30,19,19.821501152275125,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 2.1369767468275642e-05, 'e': 4.2739534936551285e-05}",30,12,33.71532127514448,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 2.1156069793592887e-05, 'e': 4.2312139587185775e-05}",30,18,21.892490007930128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 2.0944509095656956e-05, 'e': 4.188901819131391e-05}",20,11,17.533094005778974,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 2.0735064004700388e-05, 'e': 4.1470128009400776e-05}",20,2,25.53980997096124,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 2.052771336465338e-05, 'e': 4.105542672930676e-05}",20,10,14.914407426648168,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 2.032243623100685e-05, 'e': 4.06448724620137e-05}",25,18,12.455600162189082,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 2.011921186869678e-05, 'e': 4.023842373739356e-05}",20,12,14.372953475731574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 1.9918019750009812e-05, 'e': 3.9836039500019625e-05}",20,11,17.111437925731394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 1.9718839552509713e-05, 'e': 3.943767910501943e-05}",20,0,28.824129793662586,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1010,False,"{'a': 1.9521651156984617e-05, 'e': 3.904330231396923e-05}",35,21,25.143191530419834,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 1.932643464541477e-05, 'e': 3.865286929082954e-05}",25,0,33.99095068251236,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1012,False,"{'a': 1.9133170298960624e-05, 'e': 3.826634059792125e-05}",20,11,16.56187283483777,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 1.8941838595971016e-05, 'e': 3.788367719194203e-05}",30,0,45.800690668768816,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1014,False,"{'a': 1.8752420210011304e-05, 'e': 3.750484042002261e-05}",25,5,29.979672426576748,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 1.856489600791119e-05, 'e': 3.712979201582238e-05}",25,0,34.3189237008521,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1016,False,"{'a': 1.837924704783208e-05, 'e': 3.675849409566416e-05}",20,3,28.336448576409456,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 1.819545457735376e-05, 'e': 3.639090915470752e-05}",20,11,18.142499514705833,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 1.801350003158022e-05, 'e': 3.602700006316044e-05}",25,5,28.437089831099776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 1.783336503126442e-05, 'e': 3.566673006252884e-05}",25,11,22.601100718875607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 1.7655031380951775e-05, 'e': 3.531006276190355e-05}",25,13,25.326413674882048,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 1.7478481067142255e-05, 'e': 3.495696213428451e-05}",20,11,18.295422635775843,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 1.7303696256470833e-05, 'e': 3.460739251294167e-05}",30,5,36.50512506009334,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 1.7130659293906124e-05, 'e': 3.426131858781225e-05}",20,10,20.738633499709213,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 1.6959352700967063e-05, 'e': 3.3918705401934126e-05}",25,0,40.05034458512066,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1025,False,"{'a': 1.6789759173957393e-05, 'e': 3.357951834791479e-05}",25,20,10.381956592547423,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 1.662186158221782e-05, 'e': 3.324372316443564e-05}",30,21,17.64653543207073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
