trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
862,False,"{'a': 8.639880733192424e-05, 'e': 0.00017279761466384847}",20,0,26.863703077589122,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
863,False,"{'a': 8.553481925860499e-05, 'e': 0.00017106963851720998}",25,17,17.728191084207005,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 8.467947106601894e-05, 'e': 0.00016935894213203787}",25,12,25.30700675064768,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 8.383267635535876e-05, 'e': 0.00016766535271071751}",30,13,27.612175176028025,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 8.299434959180516e-05, 'e': 0.0001659886991836103}",20,12,17.63818579164415,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 8.216440609588711e-05, 'e': 0.00016432881219177422}",20,9,18.350867033492115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 8.134276203492824e-05, 'e': 0.00016268552406985647}",20,2,25.255384763050486,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 8.052933441457896e-05, 'e': 0.0001610586688291579}",20,0,34.482561852530175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
870,False,"{'a': 7.972404107043317e-05, 'e': 0.00015944808214086634}",25,16,13.733627591157802,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 7.892680065972883e-05, 'e': 0.00015785360131945767}",20,1,-14.342710124671811,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
872,False,"{'a': 7.813753265313154e-05, 'e': 0.00015627506530626307}",20,5,23.901515856817003,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 7.735615732660023e-05, 'e': 0.00015471231465320046}",20,12,15.183385638301587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 7.658259575333422e-05, 'e': 0.00015316519150666843}",25,1,19.48644988637505,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 7.581676979580088e-05, 'e': 0.00015163353959160176}",20,7,22.825730640065515,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 7.505860209784287e-05, 'e': 0.00015011720419568574}",20,2,30.24217225288754,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 7.430801607686444e-05, 'e': 0.00014861603215372889}",20,7,20.2773337936754,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 7.356493591609579e-05, 'e': 0.00014712987183219158}",25,5,30.02774274821578,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 7.282928655693484e-05, 'e': 0.00014565857311386968}",20,3,28.486991291931844,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 7.210099369136548e-05, 'e': 0.00014420198738273097}",25,8,32.44963743217194,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 7.137998375445184e-05, 'e': 0.00014275996750890367}",30,0,42.01374741518828,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
882,False,"{'a': 7.066618391690732e-05, 'e': 0.00014133236783381463}",25,8,29.634856438840718,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 6.995952207773824e-05, 'e': 0.0001399190441554765}",30,13,30.56915497790172,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 6.925992685696086e-05, 'e': 0.00013851985371392172}",20,10,17.538878702699797,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 6.856732758839125e-05, 'e': 0.0001371346551767825}",25,15,21.656426050515513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 6.788165431250734e-05, 'e': 0.00013576330862501469}",20,8,21.649544367351908,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 6.720283776938227e-05, 'e': 0.00013440567553876453}",20,3,30.317552271493216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 6.653080939168844e-05, 'e': 0.00013306161878337688}",20,5,25.480380749089754,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 6.586550129777156e-05, 'e': 0.00013173100259554311}",25,8,29.54073433391102,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 6.520684628479384e-05, 'e': 0.00013041369256958768}",20,10,18.907551924335312,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 6.45547778219459e-05, 'e': 0.0001291095556438918}",25,0,22.69519791149172,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
892,False,"{'a': 6.390923004372643e-05, 'e': 0.00012781846008745287}",20,9,15.784703811944425,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 6.327013774328917e-05, 'e': 0.00012654027548657834}",25,0,37.00614026559969,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 6.263743636585628e-05, 'e': 0.00012527487273171256}",30,3,33.61430337503046,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
895,False,"{'a': 6.201106200219771e-05, 'e': 0.00012402212400439543}",25,8,32.774005327262294,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 6.139095138217574e-05, 'e': 0.00012278190276435148}",25,16,6.077136800241582,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 6.077704186835398e-05, 'e': 0.00012155408373670797}",25,0,38.2850758300623,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
898,False,"{'a': 6.016927144967044e-05, 'e': 0.00012033854289934088}",35,21,19.84650443281503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 5.956757873517374e-05, 'e': 0.00011913515747034747}",25,5,32.21314804033434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 5.8971902947821996e-05, 'e': 0.00011794380589564399}",30,4,41.11633462165345,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 5.838218391834378e-05, 'e': 0.00011676436783668756}",25,8,32.07257930699115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 5.779836207916034e-05, 'e': 0.00011559672415832068}",25,11,26.314762444743103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 5.7220378458368734e-05, 'e': 0.00011444075691673747}",35,9,36.74008866724956,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 5.664817467378505e-05, 'e': 0.0001132963493475701}",30,5,24.834007045482224,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
905,False,"{'a': 5.6081692927047197e-05, 'e': 0.00011216338585409439}",20,13,14.500641500783571,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 5.552087599777673e-05, 'e': 0.00011104175199555346}",25,8,32.75477495024142,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 5.4965667237798955e-05, 'e': 0.00010993133447559791}",20,6,23.648154068958913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 5.441601056542097e-05, 'e': 0.00010883202113084194}",20,6,25.17344872575024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 5.387185045976676e-05, 'e': 0.00010774370091953352}",20,9,21.808140485223984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 5.333313195516909e-05, 'e': 0.00010666626391033817}",25,17,15.265752158044052,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 5.2799800635617395e-05, 'e': 0.00010559960127123479}",25,0,29.401294561358014,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
912,False,"{'a': 5.2271802629261226e-05, 'e': 0.00010454360525852245}",25,7,34.71961101067133,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 5.174908460296861e-05, 'e': 0.00010349816920593722}",20,7,21.008522334500686,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 5.1231593756938925e-05, 'e': 0.00010246318751387785}",25,10,27.43183572763166,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 5.071927781936953e-05, 'e': 0.00010143855563873907}",20,0,35.006181942020774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
916,False,"{'a': 5.0212085041175836e-05, 'e': 0.00010042417008235167}",20,12,14.942304814327132,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 4.970996419076408e-05, 'e': 9.941992838152817e-05}",20,6,22.342425728160546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 4.921286454885644e-05, 'e': 9.842572909771288e-05}",25,0,28.339592169381227,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 4.8720735903367874e-05, 'e': 9.744147180673575e-05}",20,14,11.85131569087715,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 4.823352854433419e-05, 'e': 9.646705708866838e-05}",30,12,30.01804990159505,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 4.7751193258890855e-05, 'e': 9.550238651778171e-05}",30,17,22.441836021905566,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 4.727368132630194e-05, 'e': 9.454736265260388e-05}",30,19,20.745988331748272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 4.6800944513038927e-05, 'e': 9.360188902607785e-05}",30,10,37.048474532917545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 4.6332935067908536e-05, 'e': 9.266587013581707e-05}",30,8,36.84939597507144,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 4.586960571722945e-05, 'e': 9.17392114344589e-05}",30,14,26.867715503677704,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 4.5410909660057153e-05, 'e': 9.082181932011431e-05}",25,4,36.563427896068596,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 4.495680056345658e-05, 'e': 8.991360112691316e-05}",30,18,19.797143579819775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 4.450723255782202e-05, 'e': 8.901446511564404e-05}",20,0,29.001656161418257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
929,False,"{'a': 4.406216023224379e-05, 'e': 8.812432046448759e-05}",25,10,31.901541905813602,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 4.3621538629921353e-05, 'e': 8.724307725984271e-05}",25,17,13.860646932680023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 4.3185323243622143e-05, 'e': 8.637064648724429e-05}",20,10,18.103864158284726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 4.275347001118592e-05, 'e': 8.550694002237184e-05}",20,0,30.37474173853655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
933,False,"{'a': 4.232593531107406e-05, 'e': 8.465187062214812e-05}",30,21,19.870861288776545,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 4.190267595796332e-05, 'e': 8.380535191592664e-05}",20,12,12.234192369463972,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 4.1483649198383686e-05, 'e': 8.296729839676737e-05}",25,0,24.463277157424507,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
936,False,"{'a': 4.106881270639985e-05, 'e': 8.21376254127997e-05}",30,8,33.00713929078033,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
937,False,"{'a': 4.065812457933585e-05, 'e': 8.13162491586717e-05}",25,9,27.299857828489465,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 4.025154333354249e-05, 'e': 8.050308666708498e-05}",25,14,12.270177436751517,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 3.9849027900207065e-05, 'e': 7.969805580041413e-05}",25,0,34.90437592500113,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
940,False,"{'a': 3.9450537621205e-05, 'e': 7.890107524241e-05}",20,13,12.64626246334999,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 3.9056032244992944e-05, 'e': 7.811206448998589e-05}",20,13,11.680810702116528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 3.866547192254301e-05, 'e': 7.733094384508602e-05}",20,3,28.054891430557216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 3.8278817203317584e-05, 'e': 7.655763440663517e-05}",20,13,13.912765034255743,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 3.789602903128441e-05, 'e': 7.579205806256881e-05}",20,13,12.050965560182902,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 3.751706874097157e-05, 'e': 7.503413748194313e-05}",20,16,7.35265250306683,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 3.714189805356185e-05, 'e': 7.42837961071237e-05}",20,4,26.169361415942564,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 3.6770479073026226e-05, 'e': 7.354095814605245e-05}",30,15,28.7372707289088,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 3.640277428229597e-05, 'e': 7.280554856459194e-05}",25,10,27.507302953336257,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 3.6038746539473004e-05, 'e': 7.207749307894601e-05}",25,11,21.10770391254399,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 3.567835907407828e-05, 'e': 7.135671814815656e-05}",25,17,13.227125149355643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 3.5321575483337494e-05, 'e': 7.064315096667499e-05}",25,7,23.94718609016765,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 3.496835972850412e-05, 'e': 6.993671945700824e-05}",20,0,30.208581846760563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
953,False,"{'a': 3.4618676131219073e-05, 'e': 6.923735226243815e-05}",20,0,35.7174620503449,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
954,False,"{'a': 3.427248936990689e-05, 'e': 6.854497873981378e-05}",20,6,25.36542311707131,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 3.3929764476207815e-05, 'e': 6.785952895241563e-05}",25,8,6.730579228019644,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
956,False,"{'a': 3.3590466831445735e-05, 'e': 6.718093366289147e-05}",25,15,21.229093530285596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 3.325456216313128e-05, 'e': 6.650912432626257e-05}",25,6,30.90802442866037,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 3.292201654149997e-05, 'e': 6.584403308299994e-05}",20,0,30.532687377623084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 3.2592796376084966e-05, 'e': 6.518559275216993e-05}",30,17,23.13986372458308,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 3.226686841232412e-05, 'e': 6.453373682464824e-05}",35,21,23.108679473675952,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 3.1944199728200874e-05, 'e': 6.388839945640175e-05}",30,0,44.08070127064961,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
962,False,"{'a': 3.1624757730918864e-05, 'e': 6.324951546183773e-05}",20,2,25.057506938184957,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 3.1308510153609677e-05, 'e': 6.261702030721935e-05}",20,6,20.439580186941246,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 3.099542505207358e-05, 'e': 6.199085010414716e-05}",30,9,34.1504860413137,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 3.068547080155284e-05, 'e': 6.137094160310568e-05}",35,0,42.22322422707518,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
966,False,"{'a': 3.0378616093537314e-05, 'e': 6.075723218707463e-05}",25,5,34.77760541469326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 3.007482993260194e-05, 'e': 6.014965986520388e-05}",20,13,15.680819230973897,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 2.9774081633275924e-05, 'e': 5.954816326655185e-05}",30,19,18.050175714221034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 2.9476340816943163e-05, 'e': 5.8952681633886325e-05}",20,7,23.07457011447694,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 2.9181577408773732e-05, 'e': 5.8363154817547464e-05}",20,2,29.380807796451354,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 2.8889761634685995e-05, 'e': 5.777952326937199e-05}",20,3,28.531975929253225,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 2.8600864018339135e-05, 'e': 5.720172803667827e-05}",20,7,16.54139000698501,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 2.831485537815574e-05, 'e': 5.662971075631148e-05}",20,0,22.372050455043055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
974,False,"{'a': 2.8031706824374183e-05, 'e': 5.606341364874837e-05}",20,0,25.54291165644056,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
975,False,"{'a': 2.7751389756130442e-05, 'e': 5.5502779512260884e-05}",30,15,27.10921756905172,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 2.7473875858569136e-05, 'e': 5.494775171713827e-05}",35,21,27.602753241623443,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 2.7199137099983447e-05, 'e': 5.4398274199966894e-05}",20,7,22.062807284278822,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 2.692714572898361e-05, 'e': 5.385429145796722e-05}",30,17,24.430073833772312,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 2.6657874271693773e-05, 'e': 5.3315748543387546e-05}",20,11,17.560908537886807,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 2.6391295528976838e-05, 'e': 5.2782591057953676e-05}",30,16,24.29819189765824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 2.6127382573687068e-05, 'e': 5.2254765147374135e-05}",25,16,17.761596148212412,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 2.5866108747950196e-05, 'e': 5.173221749590039e-05}",20,0,33.05648060634217,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
983,False,"{'a': 2.5607447660470695e-05, 'e': 5.121489532094139e-05}",25,12,21.073844725517617,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 2.535137318386599e-05, 'e': 5.070274636773198e-05}",30,3,47.11137342384343,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 2.509785945202733e-05, 'e': 5.019571890405466e-05}",20,0,28.300882504015874,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
986,False,"{'a': 2.4846880857507055e-05, 'e': 4.969376171501411e-05}",20,13,11.861381873278079,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 2.4598412048931983e-05, 'e': 4.9196824097863966e-05}",20,4,27.04621883855602,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 2.4352427928442664e-05, 'e': 4.870485585688533e-05}",30,17,23.026947732265636,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 2.4108903649158238e-05, 'e': 4.8217807298316476e-05}",25,10,26.448543250232376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 2.3867814612666653e-05, 'e': 4.7735629225333305e-05}",25,17,11.886909927163446,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 2.3629136466539986e-05, 'e': 4.725827293307997e-05}",30,15,26.58449887195606,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 2.3392845101874588e-05, 'e': 4.6785690203749175e-05}",20,10,18.733310266651454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 2.315891665085584e-05, 'e': 4.631783330171168e-05}",20,10,15.953162910384378,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 2.2927327484347284e-05, 'e': 4.585465496869457e-05}",35,12,-3.9516514412303314,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
995,False,"{'a': 2.269805420950381e-05, 'e': 4.539610841900762e-05}",25,11,21.71175642267069,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 2.247107366740877e-05, 'e': 4.494214733481754e-05}",25,7,29.377865770766032,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 2.2246362930734683e-05, 'e': 4.449272586146937e-05}",20,15,8.669766264720925,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 2.2023899301427335e-05, 'e': 4.404779860285467e-05}",30,17,12.007309566939389,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
999,False,"{'a': 2.180366030841306e-05, 'e': 4.360732061682612e-05}",25,20,9.535444946625653,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 2.158562370532893e-05, 'e': 4.317124741065786e-05}",20,6,22.42073817080473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 2.1369767468275642e-05, 'e': 4.2739534936551285e-05}",30,22,16.80426224330164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 2.1156069793592887e-05, 'e': 4.2312139587185775e-05}",25,14,21.30963965973294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 2.0944509095656956e-05, 'e': 4.188901819131391e-05}",25,5,22.500987445654587,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 2.0735064004700388e-05, 'e': 4.1470128009400776e-05}",20,0,30.016046672627397,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1005,False,"{'a': 2.052771336465338e-05, 'e': 4.105542672930676e-05}",25,18,12.621598349082976,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 2.032243623100685e-05, 'e': 4.06448724620137e-05}",20,14,13.89605650495141,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 2.011921186869678e-05, 'e': 4.023842373739356e-05}",20,0,29.92285332528204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1008,False,"{'a': 1.9918019750009812e-05, 'e': 3.9836039500019625e-05}",20,3,33.1901269867681,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 1.9718839552509713e-05, 'e': 3.943767910501943e-05}",20,13,15.649275374244505,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 1.9521651156984617e-05, 'e': 3.904330231396923e-05}",25,17,14.134075510217736,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 1.932643464541477e-05, 'e': 3.865286929082954e-05}",25,8,28.79193624839715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 1.9133170298960624e-05, 'e': 3.826634059792125e-05}",30,12,32.34388433447697,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 1.8941838595971016e-05, 'e': 3.788367719194203e-05}",35,23,20.031546614339835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 1.8752420210011304e-05, 'e': 3.750484042002261e-05}",30,23,11.69765308906932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 1.856489600791119e-05, 'e': 3.712979201582238e-05}",25,1,36.717591905647836,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 1.837924704783208e-05, 'e': 3.675849409566416e-05}",20,11,20.453387452137996,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 1.819545457735376e-05, 'e': 3.639090915470752e-05}",20,2,21.884055889380843,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 1.801350003158022e-05, 'e': 3.602700006316044e-05}",25,13,24.405615598390384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 1.783336503126442e-05, 'e': 3.566673006252884e-05}",25,13,23.516352296458678,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 1.7655031380951775e-05, 'e': 3.531006276190355e-05}",25,14,22.093843840059744,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 1.7478481067142255e-05, 'e': 3.495696213428451e-05}",30,22,13.960280052437206,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 1.7303696256470833e-05, 'e': 3.460739251294167e-05}",20,14,13.943440590498556,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 1.7130659293906124e-05, 'e': 3.426131858781225e-05}",25,16,13.435709021963657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 1.6959352700967063e-05, 'e': 3.3918705401934126e-05}",20,9,20.31876714855839,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 1.6789759173957393e-05, 'e': 3.357951834791479e-05}",25,8,26.587531404370132,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 1.662186158221782e-05, 'e': 3.324372316443564e-05}",20,4,29.5161821500285,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
